X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),Subject,Activity
5.593821049,-2.755933523,8.200202942,-0.127961114,0.08788172156,0.1110505462,3,Pushups
5.804389477,-2.822932482,7.965108395,-0.1311568171,0.07190322876,0.1611164957,3,Pushups
5.996413708,-3.019144058,7.79761076,-0.1354177445,0.07296846062,0.2122476846,3,Pushups
5.986842155,-3.076571703,7.926823139,-0.1364829838,0.1091863886,0.2463351339,3,Pushups
5.938985825,-2.976073265,8.252845764,-0.1407439113,0.1368824393,0.2484655976,3,Pushups
5.699105263,-2.928216696,7.98903656,-0.1503310055,0.1347519755,0.213312909,3,Pushups
5.157729149,-2.822932482,7.869395256,-0.1513962448,0.116643019,0.1653774232,3,Pushups
4.740779877,-2.918645382,7.965108395,-0.1535267085,0.07616416365,0.112115778,3,Pushups
4.702494621,-3.172882795,7.998608112,-0.1556571722,0.04207670316,0.06204982474,3,Pushups
5.042873859,-3.388236761,7.788039684,-0.1545919478,0.009054481052,0.03648423031,3,Pushups
5.694319725,-3.474378586,7.855038643,-0.1343525201,-0.01331541315,0.05459319428,3,Pushups
6.437291145,-3.349951744,8.032107353,-0.117308788,-0.01544587873,0.0929415822,3,Pushups
6.74835825,-3.086143017,7.888537884,-0.1364829838,-0.01438064594,0.1280942708,3,Pushups
6.805785656,-2.870789051,7.721040249,-0.1599181145,-0.002663082443,0.1525946259,3,Pushups
6.504290104,-2.789433002,7.663612843,-0.1833532304,-0.0037283157,0.158986032,3,Pushups
5.991627693,-2.832503796,7.773682594,-0.2067883611,-0.02396774292,0.1504641622,3,Pushups
5.431109428,-2.861217737,7.955537319,-0.218505919,-0.04740286991,0.137681365,3,Pushups
5.09073019,-3.067000389,8.051848412,-0.2174406946,-0.07190322876,0.1355509013,3,Pushups
5.200799942,-3.522234917,8.012965202,-0.2014621943,-0.09001219273,0.140877068,3,Pushups
5.416752338,-3.857828379,7.950751305,-0.1769618392,-0.08894696087,0.1525946259,3,Pushups
5.550750256,-3.891327858,7.850253105,-0.1652442664,-0.06551183015,0.162181735,3,Pushups
5.617749214,-3.622733593,7.730611801,-0.1652442664,-0.037815772,0.1696383655,3,Pushups
5.421537876,-3.254238844,7.529614449,-0.1790923029,-0.03675054014,0.1728340536,3,Pushups
5.033302307,-2.846860647,7.414160728,-0.1961360276,-0.04420717061,0.1664426625,3,Pushups
4.78385067,-2.755933523,7.615756035,-0.2067883611,-0.04846810177,0.1536598653,3,Pushups
4.764708042,-2.942573547,7.826324463,-0.2089188248,-0.05059856921,0.1312899739,3,Pushups
5.0763731,-3.196810961,7.802396297,-0.2046578974,-0.03568530455,0.1099853069,3,Pushups
5.411966801,-3.522234917,7.596613884,-0.1982664913,-0.01118494663,0.1067896113,3,Pushups
5.498108387,-3.771686792,7.471588612,-0.1886793971,0.009054481052,0.1206376404,3,Pushups
5.397609711,-3.747758389,7.476374149,-0.1854836941,0.01544587873,0.1462032348,3,Pushups
5.243870735,-3.536591768,7.37587595,-0.1929403245,0.01011971384,0.1653774232,3,Pushups
5.224728107,-3.268595695,7.356733322,-0.1972012669,0.00798924733,0.1802906841,3,Pushups
5.042873859,-3.177668571,7.385447025,-0.2046578974,0.01544587873,0.1898777932,3,Pushups
4.76949358,-3.163311481,7.409375191,-0.2003969699,0.01331541315,0.1866820902,3,Pushups
4.601995945,-3.153740168,7.433303356,-0.1865489334,-0.0037283157,0.1675078869,3,Pushups
4.549354076,-3.254238844,7.500302792,-0.1737661362,-0.002663082443,0.137681365,3,Pushups
4.731208801,-3.359523058,7.563114166,-0.1663095057,0.004793548491,0.1206376404,3,Pushups
4.904089928,-3.455235958,7.495516777,-0.1631138027,0.002663082443,0.1259638071,3,Pushups
5.062016487,-3.574877024,7.23230648,-0.1513962448,0.02716344222,0.1515294015,3,Pushups
5.248656273,-3.512663603,7.069594383,-0.1556571722,0.04420717061,0.1866820902,3,Pushups
5.392824173,-3.37387991,7.17009306,-0.1758965999,0.03462007269,0.2079867423,3,Pushups
5.483751297,-3.306880951,7.24666357,-0.1854836941,0.02716344222,0.2079867423,3,Pushups
5.431109428,-3.517449379,7.203592777,-0.1812227666,0.01331541315,0.1866820902,3,Pushups
5.191228867,-3.704687595,7.356733322,-0.1652442664,0.006924014539,0.1525946259,3,Pushups
4.889732838,-3.733401537,7.495516777,-0.1407439113,0.00798924733,0.1238333359,3,Pushups
4.837090969,-3.891327858,7.366304398,-0.1311568171,0.01331541315,0.1206376404,3,Pushups
5.085944653,-4.125824451,7.280162811,-0.1300915778,0.06444659829,0.140877068,3,Pushups
5.373681545,-4.130609989,7.332805157,-0.1258306503,0.1336867511,0.1824211627,3,Pushups
5.603392601,-3.9200418,7.337590694,-0.1364829838,0.1219691783,0.2005301118,3,Pushups
5.699105263,-3.675375462,7.198806763,-0.1620485783,0.06764229387,0.1802906841,3,Pushups
5.354538918,-3.594019651,7.093522549,-0.1812227666,0.001597849536,0.1355509013,3,Pushups
4.865804672,-3.695116282,7.098308563,-0.1854836941,-0.06444659829,0.08548495173,3,Pushups
4.645066738,-3.881756544,7.23230648,-0.1663095057,-0.08575125784,0.04820179567,3,Pushups
4.702494621,-4.130609989,7.308876991,-0.142874375,-0.0708379969,0.03648423031,3,Pushups
5.359324455,-4.504488468,7.37587595,-0.1205044836,-0.02929390781,0.03648423031,3,Pushups
6.16869688,-4.787439823,7.385447025,-0.1098521575,0.01970681176,0.03967992961,3,Pushups
6.470790863,-4.782654285,7.241877556,-0.1183740199,0.04740286991,0.03222329915,3,Pushups
6.178267956,-4.504488468,7.237092018,-0.1247654185,0.05912043154,0.02476666868,3,Pushups
5.450251579,-4.082753658,7.237092018,-0.1215697154,0.05485950038,0.01837527007,3,Pushups
4.616353035,-3.829114437,7.280162811,-0.1087869257,0.03035914153,0.01411433797,3,Pushups
4.247260094,-3.843471289,7.462017536,-0.08961272985,-0.01544587873,0.003462007269,3,Pushups
4.338785648,-3.939184189,7.409375191,-0.06191666797,-0.04207670316,-0.01784265228,3,Pushups
4.750350952,-4.025325775,7.265805721,-0.02782921307,-0.04953333735,-0.05086487532,3,Pushups
5.114658356,-3.934398651,7.136593342,0.001997311832,-0.03035914153,-0.08495233208,3,Pushups
5.243870735,-3.675375462,7.036095142,0.02010627277,0.01864157803,-0.1062569916,3,Pushups
5.243870735,-3.421736479,6.848856449,0.01371487509,0.05698996782,-0.1062569916,3,Pushups
5.100301266,-3.220739365,6.690930367,0.000932078925,0.09320788831,-0.08069140464,3,Pushups
4.932804108,-3.100499868,6.480361938,-0.006524552125,0.1315562725,-0.0487344116,3,Pushups
4.688137531,-3.230310678,6.451648235,-0.02356828004,0.1230344176,-0.02636451647,3,Pushups
4.329214573,-3.493520975,6.456433773,-0.03635107726,0.08042509109,-0.0114512546,3,Pushups
3.960121393,-3.781257868,6.307480335,-0.03102491237,0.06338136643,-0.0007989247679,3,Pushups
3.754338741,-4.058825493,6.360122681,-0.01504641678,0.06977276504,0.005592473317,3,Pushups
3.701098442,-4.2071805,6.407979012,0.000932078925,0.08255556226,0.007722939365,3,Pushups
3.869194269,-4.164109707,6.087340832,0.000932078925,0.09853405505,0.004527240526,3,Pushups
4.074976921,-4.073182583,5.809175014,-0.01611164957,0.1155777797,-0.006125089712,3,Pushups
4.194618225,-3.881756544,5.852245808,-0.04593817517,0.1155777797,-0.01571218669,3,Pushups
4.256831646,-3.522234917,5.915057659,-0.05659050494,0.1017297506,-0.01251648832,3,Pushups
4.367499352,-3.239881754,6.125626087,-0.0384815447,0.1145125479,0.007722939365,3,Pushups
4.444069862,-3.225524902,6.340980053,-0.000133154128,0.1592523307,0.03541899845,3,Pushups
4.621138573,-3.68075943,6.388836384,0.03715000302,0.2061225921,0.05246272683,3,Pushups
4.880161762,-4.447061062,6.340980053,0.0573894307,0.2370143533,0.05246272683,3,Pushups
4.995017052,-5.021936417,6.388836384,0.05312849581,0.2242315561,0.02370143496,3,Pushups
4.764708042,-5.055436134,6.724429607,0.03928046674,0.1784265339,-0.0221035853,3,Pushups
4.405784607,-4.403990269,7.04088068,0.01691057347,0.1113168523,-0.06577813625,3,Pushups
4.310071945,-3.522234917,7.308876991,0.003062544856,0.04953333735,-0.09027849883,3,Pushups
4.60678196,-2.842075109,7.485945702,0.01797580719,0.02822867595,-0.08708280325,3,Pushups
5.162514687,-2.631506681,7.558328629,0.05206326395,0.04527240247,-0.06897383928,3,Pushups
5.828317642,-3.000001431,7.553543091,0.084020257,0.06657706201,-0.05406057462,3,Pushups
6.293123722,-3.963112593,7.462017536,0.09467258304,0.09853405505,-0.04127778113,3,Pushups
6.446862221,-5.074578762,7.409375191,0.08082455397,0.1081211492,-0.03808208182,3,Pushups
6.245266914,-5.553741455,7.543971539,0.0573894307,0.09214265645,-0.04340824485,3,Pushups
5.809175014,-5.045864582,7.778468132,0.03715000302,0.06764229387,-0.05619104207,3,Pushups
5.263013363,-4.073182583,7.993822098,0.009453942999,0.02183727734,-0.07003907114,3,Pushups
4.918447018,-3.297309637,8.147561073,-0.0171768833,-0.01757634431,-0.071104303,3,Pushups
4.875376225,-2.971287489,7.874181271,-0.02995967865,-0.01118494663,-0.0487344116,3,Pushups
5.057230473,-3.168097258,7.658827305,-0.02782921307,0.03675054014,-0.01251648832,3,Pushups
5.277370453,-3.77647233,7.601399422,-0.02995967865,0.09001219273,0.01944050193,3,Pushups
5.364109993,-4.518845558,7.447660446,-0.03422060981,0.1219691783,0.04181039706,3,Pushups
5.383252621,-5.251647472,7.462017536,-0.04167724028,0.1230344176,0.04394086078,3,Pushups
5.263013363,-5.639883041,7.610970497,-0.04061200842,0.09427312016,0.02583190054,3,Pushups
4.861019135,-5.37188673,7.687541008,-0.02463351376,0.05272903293,0.002396774245,3,Pushups
4.467998028,-4.633700848,7.735397339,-0.007589785382,0.02716344222,-0.01677742042,3,Pushups
4.539782524,-3.87218523,7.78325367,0.009453942999,0.01970681176,-0.0221035853,3,Pushups
4.8849473,-3.354737282,7.744968891,0.02330197208,0.03888100386,-0.01358172111,3,Pushups
5.359324455,-3.090928555,7.577471256,0.02649767138,0.08042509109,0.001331541222,3,Pushups
5.727818966,-3.215953588,7.524828911,0.01478010789,0.09959928691,0.01837527007,3,Pushups
5.761318684,-3.622733593,7.438089371,0.001997311832,0.09107742459,0.03328853101,3,Pushups
5.560321808,-4.183252335,7.520043373,-0.008655018173,0.04420717061,0.04181039706,3,Pushups
5.349154949,-4.734199524,7.706683636,-0.0171768833,-0.0229025092,0.03648423031,3,Pushups
5.181657314,-4.916652203,7.917252064,-0.01504641678,-0.08149032295,0.02157096937,3,Pushups
5.215157032,-4.748556614,7.98903656,-0.005459319334,-0.1155777797,0.005592473317,3,Pushups
5.320441246,-4.447061062,7.98903656,-0.004394086078,-0.1251648813,-0.01038602181,3,Pushups
5.397609711,-4.164109707,7.850253105,-0.01078548469,-0.1102516204,-0.01784265228,3,Pushups
5.459823132,-3.881756544,7.610970497,-0.02143781446,-0.08575125784,-0.009320789017,3,Pushups
5.383252621,-3.786043644,7.572685242,-0.04380770773,-0.07509893179,0.009853405878,3,Pushups
5.310869694,-3.900899172,7.601399422,-0.05872096866,-0.08042509109,0.03115806542,3,Pushups
5.239085197,-4.173680782,7.543971539,-0.06298190355,-0.09640359133,0.05246272683,3,Pushups
5.162514687,-4.494917393,7.524828911,-0.06191666797,-0.1326215118,0.06418029219,3,Pushups
5.129015446,-4.768297195,7.529614449,-0.0512643382,-0.16031757,0.06098458916,3,Pushups
5.09073019,-4.911866665,7.356733322,-0.02463351376,-0.1624480337,0.04394086078,3,Pushups
5.038087845,-4.816154003,7.203592777,0.009453942999,-0.1496652365,0.01411433797,3,Pushups
4.918447018,-4.43748951,7.241877556,0.04141093418,-0.1219691783,-0.018907886,3,Pushups
4.76949358,-4.00139761,7.131807804,0.06271559745,-0.08042509109,-0.04021254554,3,Pushups
4.702494621,-3.757329702,7.050451756,0.07230269164,-0.04207670316,-0.04660394415,3,Pushups
4.664209366,-3.570091486,7.141379356,0.06484606117,-0.02503297664,-0.04234301299,3,Pushups
4.597210407,-3.503092289,7.24666357,0.0467370972,-0.0410114713,-0.03488638252,3,Pushups
4.539782524,-3.598805189,7.299305439,0.03182383627,-0.07509893179,-0.02849498391,3,Pushups
4.544568539,-3.719044685,7.18445015,0.0243672058,-0.116643019,-0.02636451647,3,Pushups
4.534996986,-3.829114437,6.993024349,0.03501953557,-0.1443390697,-0.03275591508,3,Pushups
4.597210407,-3.924827337,6.74835825,0.06378082931,-0.1464695334,-0.04234301299,3,Pushups
4.65463829,-4.010969162,6.528218269,0.08934641629,-0.1315562725,-0.05299534276,3,Pushups
4.692923546,-4.010969162,6.466004848,0.1063901484,-0.09320788831,-0.05619104207,3,Pushups
4.688137531,-3.96789813,6.417550564,0.1191729456,-0.03248960897,-0.04979964346,3,Pushups
4.611567497,-3.900899172,6.384050846,0.1031944528,0.01331541315,-0.04127778113,3,Pushups
4.444069862,-3.781257868,6.427121639,0.06165036187,0.00798924733,-0.04766917601,3,Pushups
4.175475597,-3.608376503,6.446862221,0.04460663348,-0.03142437339,-0.07323476672,3,Pushups
3.845266104,-3.531806231,6.461219311,0.05845466256,-0.06551183015,-0.1083874628,3,Pushups
3.662813187,-3.641875982,6.566503525,0.08721595258,-0.09107742459,-0.1307573467,3,Pushups
3.759124279,-3.824328899,6.647859573,0.1181077138,-0.06657706201,-0.1318225861,3,Pushups
4.194618225,-4.068396568,6.542575359,0.1404775977,0.0037283157,-0.1105179265,3,Pushups
4.802993298,-4.241278172,6.537789822,0.141542837,0.07403369248,-0.07323476672,3,Pushups
5.200799942,-4.063611031,6.690930367,0.1159772426,0.1272953451,-0.03275591508,3,Pushups
5.033302307,-3.719044685,6.547360897,0.07869409025,0.1613828093,-0.01571218669,3,Pushups
4.405784607,-3.426522017,6.466004848,0.03182383627,0.16031757,-0.03275591508,3,Pushups
3.725026608,-3.273381472,6.662216663,-0.003328853287,0.1102516204,-0.06258244067,3,Pushups
3.303889751,-3.330809116,6.920641422,0.005193010904,0.03994623944,-0.08708280325,3,Pushups
3.202793121,-3.531806231,7.213163853,0.03715000302,-0.004793548491,-0.09560466558,3,Pushups
3.638885021,-3.771686792,7.380661488,0.06378082931,0.005858781748,-0.07536523789,3,Pushups
4.664209366,-3.982254982,7.251449108,0.07017222792,0.05166380107,-0.03914731368,3,Pushups
5.67039156,-3.987040758,6.915855408,0.05845466256,0.09640359133,-0.006125089712,3,Pushups
6.087340832,-3.68075943,6.877570629,0.02117150649,0.116643019,0.02157096937,3,Pushups
5.794818401,-3.34038043,6.796214581,-0.02995967865,0.08149032295,0.02476666868,3,Pushups
5.114658356,-2.980858803,6.73400116,-0.06298190355,0.02716344222,-0.002929390874,3,Pushups
4.525425911,-2.913859844,6.891927242,-0.06511236727,0.01438064594,-0.04979964346,3,Pushups
4.237689018,-3.230310678,7.098308563,-0.03209014609,0.001597849536,-0.09027849883,3,Pushups
4.132404804,-3.685544968,7.141379356,0.01051917579,-0.009054481052,-0.1019960642,3,Pushups
4.161118507,-4.211966038,6.973881721,0.06165036187,0.04740286991,-0.07216953486,3,Pushups
4.444069862,-4.590630054,6.968497753,0.1202381775,0.1262301207,-0.02849498391,3,Pushups
4.793421745,-4.571487427,6.997809887,0.1500647068,0.1901440918,-0.00186415785,3,Pushups
4.951946259,-4.250849247,6.628716946,0.1447385401,0.2189053893,-0.0007989247679,3,Pushups
4.875376225,-3.857828379,6.59043169,0.1298252791,0.2071878165,-0.018907886,3,Pushups
4.424927235,-3.354737282,7.060023308,0.1021292135,0.1773612946,-0.04979964346,3,Pushups
3.859622955,-3.014358282,7.462017536,0.06697652489,0.1102516204,-0.08388710022,3,Pushups
3.778266907,-3.100499868,7.730611801,0.06271559745,0.04846810177,-0.1019960642,3,Pushups
4.314857483,-3.474378586,7.840681553,0.07869409025,0.01864157803,-0.09880036116,3,Pushups
5.157729149,-3.939184189,7.744968891,0.0957378149,-0.004793548491,-0.1009308323,3,Pushups
5.910272121,-4.274777889,7.66839838,0.1255643368,0.002663082443,-0.09986559302,3,Pushups
6.369693756,-4.284348965,7.529614449,0.1500647068,0.0229025092,-0.09560466558,3,Pushups
6.475576401,-4.130609989,7.634898663,0.1607170254,0.04633763805,-0.09880036116,3,Pushups
6.202196121,-3.853042603,7.802396297,0.162847504,0.03675054014,-0.1126483902,3,Pushups
5.809175014,-3.555734396,7.831110477,0.1724345982,0.01331541315,-0.1307573467,3,Pushups
5.675177097,-3.498306751,8.23370266,0.1873478591,-0.002663082443,-0.1403444558,3,Pushups
5.679962635,-3.579662561,8.453842163,0.1905435622,-0.005858781748,-0.1360835135,3,Pushups
5.761318684,-3.627519131,8.415556908,0.1980001926,0.01970681176,-0.1126483902,3,Pushups
5.799603939,-3.665804386,8.128418922,0.2022611201,0.04846810177,-0.08282186836,3,Pushups
5.742176056,-3.747758389,7.931608677,0.177760765,0.02716344222,-0.07536523789,3,Pushups
5.531607628,-3.675375462,7.778468132,0.141542837,-0.03142437339,-0.09347419441,3,Pushups
5.186442852,-3.598805189,7.773682594,0.1085206121,-0.1155777797,-0.1382139921,3,Pushups
4.990231514,-3.733401537,7.969893932,0.08188978583,-0.221035853,-0.1914756298,3,Pushups
4.975874901,-3.867399693,8.319844246,0.07443315536,-0.2977326214,-0.2213021666,3,Pushups
5.210371494,-3.924827337,8.492127419,0.09147688746,-0.314776361,-0.2010627389,3,Pushups
5.73260498,-4.111467361,8.434700012,0.1213034093,-0.2849498391,-0.1446053833,3,Pushups
6.307480335,-4.289134502,8.300702095,0.1660431921,-0.1986659616,-0.0817566365,3,Pushups
6.705287457,-4.269991875,7.926823139,0.1969349533,-0.1102516204,-0.03914731368,3,Pushups
6.700501442,-4.168895245,7.701898098,0.1990654171,-0.08149032295,-0.02956021577,3,Pushups
6.087340832,-4.049253941,7.850253105,0.1894783229,-0.09214265645,-0.05299534276,3,Pushups
5.095515728,-3.704687595,8.01775074,0.1734998226,-0.1251648813,-0.09347419441,3,Pushups
4.4488554,-3.239881754,8.137989998,0.1617822647,-0.1784265339,-0.1339530498,3,Pushups
4.357928276,-2.856431961,8.123632431,0.1660431921,-0.2018616647,-0.14993155,3,Pushups
4.692923546,-2.770290375,8.036892891,0.177760765,-0.1773612946,-0.1456706226,3,Pushups
5.291727066,-3.081357241,7.97467947,0.1766955256,-0.1443390697,-0.1339530498,3,Pushups
5.958128452,-3.378665686,7.888537884,0.1681736708,-0.09533835202,-0.1222354919,3,Pushups
6.211767673,-3.546163082,7.917252064,0.1713693589,-0.04740286991,-0.1041265279,3,Pushups
6.005984783,-3.790829182,8.090133667,0.1692388952,-0.02183727734,-0.0977351293,3,Pushups
5.498108387,-3.838685751,8.123632431,0.1575213373,-0.037815772,-0.1073222235,3,Pushups
4.932804108,-3.632304668,7.936394691,0.141542837,-0.09533835202,-0.1360835135,3,Pushups
4.573282242,-3.445664644,7.840681553,0.1308905035,-0.1400781423,-0.1509967744,3,Pushups
4.6402812,-3.278167009,7.869395256,0.1394123733,-0.1304910481,-0.128626883,3,Pushups
4.980660439,-3.14895463,7.878966808,0.1479342431,-0.09001219273,-0.08069140464,3,Pushups
5.646463394,-3.052643538,7.476374149,0.1500647068,-0.05379426852,-0.03062544949,3,Pushups
6.254838467,-3.057429075,7.179664135,0.1298252791,-0.02396774292,0.005592473317,3,Pushups
6.446862221,-3.235096216,7.328019142,0.1042596847,-0.02822867595,0.01091863867,3,Pushups
5.885745525,-3.43609333,7.490731239,0.07869409025,-0.07296846062,-0.01677742042,3,Pushups
4.8849473,-3.613162279,7.485945702,0.05206326395,-0.116643019,-0.06045197323,3,Pushups
4.396213531,-3.953541279,7.524828911,0.04567186534,-0.1230344176,-0.09134373069,3,Pushups
4.601995945,-4.265206337,7.68275547,0.03928046674,-0.09746882319,-0.1051917598,3,Pushups
5.21994257,-4.346562386,7.428517818,0.04886756465,-0.07190322876,-0.1083874628,3,Pushups
5.991627693,-4.246063709,7.17009306,0.06165036187,-0.03035914153,-0.09666989744,3,Pushups
6.345765591,-4.010969162,7.18445015,0.06697652489,-0.001597849536,-0.09134373069,3,Pushups
6.230910301,-3.675375462,7.356733322,0.06804175675,-0.01757634431,-0.08601756394,3,Pushups
5.866602898,-3.364308596,7.395018578,0.06165036187,-0.03568530455,-0.0817566365,3,Pushups
5.579464436,-3.206382275,7.313662529,0.05951989442,-0.04953333735,-0.07643046975,3,Pushups
5.54117918,-3.220739365,7.673183918,0.06804175675,-0.02503297664,-0.071104303,3,Pushups
5.488536835,-3.345165968,7.883752346,0.07656362653,0.01118494663,-0.06471290439,3,Pushups
5.498108387,-3.431307554,7.97467947,0.09467258304,0.03462007269,-0.06258244067,3,Pushups
5.445466042,-3.503092289,8.181060791,0.1053249165,0.04633763805,-0.06471290439,3,Pushups
5.167300701,-3.522234917,8.166703224,0.09893351793,0.05166380107,-0.06577813625,3,Pushups
5.023731232,-3.321237803,8.200202942,0.08828118443,0.05592473224,-0.06364767253,3,Pushups
5.052444935,-3.028715372,8.080561638,0.06804175675,0.06018566713,-0.06577813625,3,Pushups
